Id,SalePrice
2735,134530.22049861
2736,136252.253953199
2737,119483.08992802506
2738,137730.70754535735
2739,153087.790582194
2740,137627.45410176975
2741,143168.95797145073
2742,151200.58887160665
2743,152936.3150899204
2744,162350.77861405656
2745,139555.5740759694
2746,138991.78890134336
2747,158662.95061746868
2748,127018.33543202537
2749,130494.60118373099
2750,127458.95237830289
2751,135739.5250270877
2752,206506.37705470246
2753,141776.67348156383
2754,198090.48036850762
2755,131886.17461796396
2756,101474.7821910811
2757,71398.24858856744
2758,96391.12660022594
2759,164911.8389200314
2760,113309.29451096374
2761,140762.95152619338
2762,144528.22799481018
2763,190798.7107617791
2764,156216.70446122496
2765,324517.81399922335
2766,124954.57632730696
2767,87066.67269186828
2768,126022.66398653567
2769,131950.6544449848
2770,138683.37025138843
2771,107403.1936659116
2772,105847.96443762857
2773,160377.2767310203
2774,149067.31397250868
2775,111917.67887712985
2776,138614.35279942473
2777,145561.562564989
2778,111100.1279932789
2779,116150.20905617501
2780,96782.7289811055
2781,98667.27261303314
2782,101907.63516008241
2783,96836.3022101249
2784,114239.20517139632
2785,130403.65231872266
2786,77313.89728497098
2787,124540.18929607164
2788,78128.10463652575
2789,165789.74842620327
2790,96083.90127795894
2791,107136.87616795376
2792,55014.2828434872
2793,154406.63094105019
2794,96390.32282246971
2795,117694.7737070025
2796,97983.88192460465
2797,200292.09635099093
2798,102792.59284810565
2799,112903.2142001619
2800,67527.52486025641
2801,113946.55820381889
2802,128300.2268606549
2803,171796.55333507725
2804,133363.82167332966
2805,102843.77428573491
2806,87829.04608697054
2807,162826.91821648195
2808,140783.64327831316
2809,130831.83963243615
2810,124220.64670763032
2811,156485.40103325798
2812,169421.46678001023
2813,158847.40936978278
2814,161421.44690809495
2815,94182.68230372739
2816,224079.163448573
2817,150245.90160932645
2818,131769.8215561336
2819,177986.90396262056
2820,136977.91735370053
2821,105828.4248486298
2822,199753.77546137755
2823,374583.16710284585
2824,169259.73887941052
2825,154108.09430035506
2826,135189.5601644128
2827,139116.10109285673
2828,233779.9758624654
2829,192633.4906704261
2830,225300.25006951598
2831,170301.28737557822
2832,239947.9561732376
2833,306832.7273969894
2834,225781.9247880223
2835,229915.6727321456
2836,187012.84963540378
2837,153608.86291703323
2838,147419.34901384427
2839,171361.46884255085
2840,206960.3537826279
2841,202520.69439329428
2842,226932.85588813262
2843,147717.95080578866
2844,168818.35734530122
2845,130433.31728437784
2846,208215.8290859175
2847,212170.86161747586
2848,219331.63794996066
2849,196263.80725057577
2850,281201.6590452753
2851,211142.38162101372
2852,235273.36516533245
2853,232266.5883492556
2854,138862.07239437135
2855,199195.89590328076
2856,200849.68992656984
2857,187244.55105866108
2858,207994.38004407994
2859,107856.8634631261
2860,121986.9015894597
2861,122960.12679375526
2862,187409.00600067477
2863,131406.23125289314
2864,248009.3882183182
2865,152203.05902113166
2866,145944.76815880107
2867,101506.63896226473
2868,98247.36320395928
2869,93104.17556781792
2870,114562.2813562893
2871,81433.80987360326
2872,59962.97397985275
2873,97177.07029370473
2874,134112.11929509748
2875,109151.51040667479
2876,169766.05116377812
2877,153956.19388784468
2878,161388.23839078925
2879,131489.70819509018
2880,103273.21941057709
2881,142627.20444096084
2882,169223.03855176322
2883,188171.62124644275
2884,192717.13590040244
2885,185453.2756840944
2886,231198.29922356157
2887,98920.1038845172
2888,136880.64202857597
2889,61725.54892001704
2890,83537.2535057018
2891,133556.6323806146
2892,44417.9530638742
2893,66319.70930055738
2894,58224.661980154604
2895,326668.8095785389
2896,280659.37763400335
2897,205761.9164516962
2898,152038.90698195717
2899,209161.68115318552
2900,157795.1240477932
2901,206229.8088354547
2902,182827.94309521271
2903,320991.970368874
2904,351215.82195435325
2905,85313.03113023897
2906,178457.39020014848
2907,114597.46938427628
2908,137803.66749434033
2909,155069.16783055456
2910,79974.28578433314
2911,87425.34723883132
2912,153882.8599979585
2913,81411.12259511698
2914,78016.35382117605
2915,85753.04943741993
2916,85137.99073893872
2917,158056.5170945014
2918,118630.22790474766
2919,226537.9923389974
