Id,SalePrice
2735,136576.13920190363
2736,146464.31535124817
2737,125788.631383001
2738,136293.3444120884
2739,167878.7472655836
2740,137995.1286328483
2741,144931.77891463385
2742,159110.11066116017
2743,147896.02440843414
2744,158220.28654306024
2745,139929.9062121996
2746,139465.77962522762
2747,150929.19739472197
2748,121934.73155122342
2749,129348.7166178817
2750,130663.1891865178
2751,138677.68498756946
2752,194952.1263545674
2753,150360.38947140114
2754,228271.68657817398
2755,134254.46475897852
2756,88869.51015976348
2757,58524.77055220547
2758,88620.30756813067
2759,159435.1008315313
2760,123221.54350106584
2761,150588.03922216987
2762,148704.4280466839
2763,187777.1496314085
2764,159400.41011963322
2765,284420.3301585106
2766,140182.59571555862
2767,87258.45925799529
2768,125273.98515556818
2769,133907.43391205353
2770,144143.55898885347
2771,116420.86326981091
2772,113752.81145447293
2773,169386.45022816004
2774,134953.981227557
2775,114180.21989659427
2776,139382.49550990548
2777,146846.1909724246
2778,100779.07688583963
2779,119340.01670076647
2780,86960.90534654705
2781,101973.33514773843
2782,93678.84127754538
2783,98651.42815616408
2784,127259.96013585817
2785,132716.27296769913
2786,66624.63387878831
2787,128789.57949893996
2788,74089.24294396561
2789,174673.64618958908
2790,89020.35449906882
2791,113568.12747645735
2792,58677.88973474134
2793,175984.0849080751
2794,95315.55546317641
2795,124948.90398681593
2796,104952.15962146859
2797,181963.56644055317
2798,102588.11526843502
2799,120130.79505174706
2800,52432.359004134
2801,104505.92293873546
2802,128363.97477465053
2803,163558.79696782248
2804,135158.58269232296
2805,104660.84181410348
2806,81584.1846325886
2807,158359.05922174602
2808,149705.950418966
2809,140834.02021420604
2810,130349.65041051738
2811,164669.40512551094
2812,159470.25276942962
2813,152199.3054114643
2814,152286.92473455085
2815,101577.09414661098
2816,241707.25855933133
2817,160184.98402149763
2818,132425.00879621538
2819,169078.05953258547
2820,142700.18244944693
2821,108124.1269331396
2822,201678.06292214902
2823,308820.1165449848
2824,187708.6467636381
2825,170007.58027933817
2826,131792.58158986608
2827,141235.7320239622
2828,227583.88899799797
2829,202520.430253586
2830,235054.752682485
2831,172228.61924906477
2832,257233.4045496501
2833,323186.4257644764
2834,216357.62478350336
2835,208931.86406678768
2836,192723.09977509463
2837,157853.64087811575
2838,154478.82484599974
2839,183364.49900409556
2840,198186.94938679654
2841,206140.10181456717
2842,225863.04145834438
2843,149859.49390931427
2844,167142.5200680308
2845,121255.15176527985
2846,210192.79129392764
2847,202607.480050881
2848,217861.49902609066
2849,205845.4088473723
2850,286296.60983919713
2851,222209.04398052077
2852,225384.97280899042
2853,242941.54505478241
2854,144369.86946423494
2855,206442.65160527604
2856,201167.74640994734
2857,190083.78286647474
2858,203581.0469996444
2859,113967.52976298193
2860,132510.31744723054
2861,125017.83541914885
2862,194238.5399180195
2863,123652.57137650736
2864,250931.90801128026
2865,137564.32884571629
2866,142262.63361440593
2867,102724.57432048421
2868,102485.88171746135
2869,110689.97636557311
2870,122216.28620500432
2871,79257.83272728065
2872,47666.558704750765
2873,94294.92922250793
2874,145808.04939091828
2875,114716.50511886876
2876,175686.9298684554
2877,147648.1711126215
2878,172672.394463373
2879,144085.78718102115
2880,101295.88517776316
2881,141842.32268887208
2882,172026.88570515954
2883,188901.43148135106
2884,198686.6195365679
2885,182909.7182299896
2886,216428.4936712781
2887,86005.62288851009
2888,136812.7110797788
2889,45458.44817448564
2890,79132.78864794274
2891,127302.16106064907
2892,47129.66913834882
2893,77219.54891481434
2894,62179.29635678122
2895,333397.807333733
2896,295223.8966287681
2897,191634.52894117287
2898,144720.02733316363
2899,221953.7124204177
2900,163157.46502215345
2901,205959.30165177776
2902,192911.98670983527
2903,351948.2516649588
2904,366765.9686984731
2905,86312.54030024861
2906,196774.08163337514
2907,113248.41598843932
2908,132466.13713119825
2909,153346.17037634004
2910,81758.61696936113
2911,83144.70211879085
2912,141086.84072745207
2913,85067.67747668155
2914,79346.95760657905
2915,85059.6246508181
2916,83976.63786990666
2917,163591.15907286282
2918,122149.1151344485
2919,215940.05232931257
